Timestamp,Years of professional software development experience  ,Current role ,  Company size  ,  Work arrangement  ,  Average working hours per day  ,  Average overtime hours per week  ,  Average sleep hours per night  ,How often do you experience unstable power or internet during work hours?  ,How often do you feel tired?  ,  How often are you physically exhausted?  ,How often are you emotionally exhausted?  ," How often do you think ""I can't take it anymore""?  ",How often do you feel worn out?  ,How often do you feel weak and susceptible to illness?  ,Sprint/deadline pressure  ,Frequency of context switching between tasks  ,Number of urgent/unplanned tasks per week  ,source_dataset
2026/08/29 3:31:23 PM GMT+5:30,7.8,Senior Developer,500+,On-site,9.8,6.6,6.8,,3,3,4,3,4,4,2,3,2,sri_lankan_developer_burnout
2026/08/29 3:31:31 PM GMT+5:30,10.7,Team Lead,500+,On-site,11.7,7.7,6.3,,3,5,3,2,3,5,2,2,5,sri_lankan_developer_burnout
2026/08/29 3:31:40 PM GMT+5:30,1.4,Junior Developer,<20 / 20–100,Hybrid,9.1,5.4,6.6,,1,2,2,3,2,2,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:31:48 PM GMT+5:30,3.0,Mid-level Developer,100–500,On-site,10.2,0.0,7.2,,2,2,4,3,2,3,2,2,3,sri_lankan_developer_burnout
2026/08/29 3:31:58 PM GMT+5:30,1.4,Junior Developer,500+,On-site,8.9,5.6,6.4,,3,2,4,2,2,2,2,3,4,sri_lankan_developer_burnout
2026/08/29 3:32:06 PM GMT+5:30,1.9,Other,100–500,Hybrid,6.8,0.8,7.1,,3,3,1,2,2,2,3,1,1,sri_lankan_developer_burnout
2026/08/29 3:32:17 PM GMT+5:30,0.3,Junior Developer,500+,Hybrid,7.6,1.1,6.8,,2,1,2,1,1,2,3,1,3,sri_lankan_developer_burnout
2026/08/29 3:32:25 PM GMT+5:30,8.6,Team Lead,100–500,On-site,10.3,8.0,6.7,,3,4,3,4,3,5,2,4,4,sri_lankan_developer_burnout
2026/08/29 3:32:35 PM GMT+5:30,2.7,Mid-level Developer,100–500,Hybrid,8.2,6.1,6.5,,3,3,3,4,2,2,2,3,4,sri_lankan_developer_burnout
2026/08/29 3:32:44 PM GMT+5:30,1.4,Junior Developer,<20 / 20–100,On-site,7.8,2.8,7.0,,4,3,1,1,2,3,2,1,1,sri_lankan_developer_burnout
2026/08/29 3:32:53 PM GMT+5:30,3.3,Mid-level Developer,500+,Hybrid,8.8,0.0,7.1,,2,2,2,2,3,1,1,2,2,sri_lankan_developer_burnout
2026/08/29 3:33:01 PM GMT+5:30,6.5,Senior Developer,<20 / 20–100,Hybrid,9.5,5.8,7.2,,4,3,2,2,3,4,1,2,2,sri_lankan_developer_burnout
2026/08/29 3:33:08 PM GMT+5:30,4.2,Mid-level Developer,100–500,Hybrid,7.9,5.3,5.9,,3,3,3,4,3,3,4,5,3,sri_lankan_developer_burnout
2026/08/29 3:33:16 PM GMT+5:30,12.2,Manager,<20 / 20–100,Remote,8.7,8.9,6.2,,5,5,4,5,5,4,5,5,5,sri_lankan_developer_burnout
2026/08/29 3:33:24 PM GMT+5:30,4.7,Mid-level Developer,<20 / 20–100,Hybrid,8.0,3.8,7.2,,3,3,2,2,2,2,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:33:34 PM GMT+5:30,2.2,Other,100–500,Remote,9.5,0.0,6.8,,2,1,2,2,2,2,1,3,3,sri_lankan_developer_burnout
2026/08/29 3:33:42 PM GMT+5:30,8.1,Senior Developer,<20 / 20–100,Hybrid,9.8,7.5,6.6,,4,4,4,4,4,4,5,5,3,sri_lankan_developer_burnout
2026/08/29 3:33:50 PM GMT+5:30,8.3,Senior Developer,500+,Hybrid,10.5,5.3,6.4,,3,3,3,4,3,5,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:33:57 PM GMT+5:30,7.9,Team Lead,100–500,Hybrid,8.4,10.2,6.3,,4,3,4,5,4,4,3,3,3,sri_lankan_developer_burnout
2026/08/29 3:34:05 PM GMT+5:30,0.9,Junior Developer,<20 / 20–100,Hybrid,8.8,1.6,7.0,,3,2,2,3,2,2,1,2,2,sri_lankan_developer_burnout
2026/08/29 3:34:13 PM GMT+5:30,2.7,Mid-level Developer,100–500,On-site,9.4,5.5,6.4,,3,2,3,3,3,3,4,2,1,sri_lankan_developer_burnout
2026/08/29 3:34:24 PM GMT+5:30,8.1,Senior Developer,500+,Hybrid,11.1,9.9,6.2,,5,5,4,4,5,4,3,5,2,sri_lankan_developer_burnout
2026/08/29 3:34:35 PM GMT+5:30,6.3,Senior Developer,<20 / 20–100,Hybrid,11.1,5.5,7.0,,4,4,5,5,4,4,4,3,3,sri_lankan_developer_burnout
2026/08/29 3:34:43 PM GMT+5:30,9.8,Senior Developer,500+,Hybrid,10.4,3.0,7.8,,4,4,3,3,3,3,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:34:49 PM GMT+5:30,1.8,Junior Developer,100–500,Hybrid,7.3,3.7,7.1,,1,1,1,2,2,1,2,2,3,sri_lankan_developer_burnout
2026/08/29 3:34:57 PM GMT+5:30,0.8,Junior Developer,<20 / 20–100,Remote,8.1,0.0,7.1,,1,1,1,2,2,1,1,1,1,sri_lankan_developer_burnout
2026/08/29 3:35:07 PM GMT+5:30,0.6,Junior Developer,<20 / 20–100,Hybrid,8.2,0.8,7.3,,1,1,2,1,1,1,2,1,1,sri_lankan_developer_burnout
2026/08/29 3:35:14 PM GMT+5:30,9.2,Team Lead,<20 / 20–100,Remote,9.2,9.1,6.9,,4,4,4,3,4,5,4,4,2,sri_lankan_developer_burnout
2026/08/29 3:35:21 PM GMT+5:30,4.6,Mid-level Developer,500+,Remote,7.2,1.7,7.5,,3,1,2,1,2,1,2,1,1,sri_lankan_developer_burnout
2026/08/29 3:35:28 PM GMT+5:30,6.5,Senior Developer,<20 / 20–100,On-site,9.5,6.6,6.5,,2,3,3,3,2,3,3,4,2,sri_lankan_developer_burnout
2026/08/29 3:35:36 PM GMT+5:30,9.4,Senior Developer,<20 / 20–100,On-site,8.3,3.3,7.1,,3,4,3,3,3,3,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:35:43 PM GMT+5:30,3.7,Mid-level Developer,500+,On-site,9.5,8.8,6.0,,4,2,4,4,4,5,5,3,4,sri_lankan_developer_burnout
2026/08/29 3:35:50 PM GMT+5:30,1.0,Junior Developer,<20 / 20–100,Hybrid,8.0,3.1,6.9,,2,3,2,3,1,2,2,1,1,sri_lankan_developer_burnout
2026/08/29 3:35:57 PM GMT+5:30,4.8,Mid-level Developer,100–500,Hybrid,8.3,2.4,6.9,,2,2,2,2,2,2,3,1,3,sri_lankan_developer_burnout
2026/08/29 3:36:05 PM GMT+5:30,9.3,Senior Developer,100–500,Remote,8.2,7.9,6.8,,4,4,3,4,3,3,3,3,4,sri_lankan_developer_burnout
2026/08/29 3:36:16 PM GMT+5:30,2.3,Other,100–500,Remote,8.6,8.2,6.4,,4,3,4,3,3,3,5,2,5,sri_lankan_developer_burnout
2026/08/29 3:36:24 PM GMT+5:30,1.7,Junior Developer,<20 / 20–100,Remote,8.5,1.4,6.5,,2,2,2,2,3,3,3,1,1,sri_lankan_developer_burnout
2026/08/29 3:36:31 PM GMT+5:30,14.6,Manager,500+,Hybrid,11.3,8.3,6.7,,5,5,4,4,4,4,4,3,5,sri_lankan_developer_burnout
2026/08/29 3:36:39 PM GMT+5:30,1.9,Junior Developer,100–500,On-site,6.7,0.8,7.0,,3,2,2,1,2,3,1,3,1,sri_lankan_developer_burnout
2026/08/29 3:36:48 PM GMT+5:30,3.7,Mid-level Developer,<20 / 20–100,On-site,8.2,7.1,6.5,,2,3,3,3,3,3,3,3,4,sri_lankan_developer_burnout
2026/08/29 3:36:55 PM GMT+5:30,4.1,Mid-level Developer,100–500,On-site,8.8,5.1,6.6,,3,3,2,1,4,3,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:37:02 PM GMT+5:30,6.0,Senior Developer,<20 / 20–100,On-site,9.5,2.8,6.4,,3,3,3,3,2,3,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:37:13 PM GMT+5:30,6.5,Senior Developer,100–500,Hybrid,9.3,7.2,6.2,,4,4,4,4,5,4,5,5,5,sri_lankan_developer_burnout
2026/08/29 3:37:20 PM GMT+5:30,4.6,Mid-level Developer,500+,On-site,9.7,9.9,5.5,,3,4,4,3,3,3,4,3,3,sri_lankan_developer_burnout
2026/08/29 3:37:28 PM GMT+5:30,6.2,Team Lead,<20 / 20–100,Hybrid,11.4,10.7,6.0,,4,4,5,5,5,5,5,4,4,sri_lankan_developer_burnout
2026/08/29 3:37:36 PM GMT+5:30,9.0,Manager,<20 / 20–100,Remote,9.5,5.6,6.8,,2,4,4,3,3,3,3,3,4,sri_lankan_developer_burnout
2026/08/29 3:37:44 PM GMT+5:30,7.9,Senior Developer,100–500,Hybrid,10.1,2.9,7.1,,3,3,3,3,3,1,2,3,4,sri_lankan_developer_burnout
2026/08/29 3:37:53 PM GMT+5:30,15.5,Manager,<20 / 20–100,On-site,9.4,9.0,6.2,,4,4,3,4,3,3,2,2,4,sri_lankan_developer_burnout
2026/08/29 3:38:01 PM GMT+5:30,2.6,Mid-level Developer,100–500,Hybrid,8.6,3.0,6.6,,3,3,2,4,2,3,3,3,3,sri_lankan_developer_burnout
2026/08/29 3:38:10 PM GMT+5:30,11.2,Team Lead,100–500,On-site,10.7,11.7,5.8,,5,4,4,3,5,3,5,4,5,sri_lankan_developer_burnout
2026/08/29 3:38:18 PM GMT+5:30,14.9,Manager,<20 / 20–100,Hybrid,10.2,12.8,5.8,,5,5,5,5,5,3,5,4,4,sri_lankan_developer_burnout
2026/08/29 3:38:26 PM GMT+5:30,4.2,Mid-level Developer,500+,On-site,10.3,5.5,6.3,,4,4,3,2,3,5,3,3,5,sri_lankan_developer_burnout
2026/08/29 3:38:34 PM GMT+5:30,8.5,Senior Developer,<20 / 20–100,On-site,9.3,7.8,6.5,,4,4,4,3,5,5,4,3,5,sri_lankan_developer_burnout
2026/08/29 3:38:45 PM GMT+5:30,14.8,Manager,500+,Hybrid,10.2,8.7,6.5,,3,3,3,4,4,5,3,4,5,sri_lankan_developer_burnout
2026/08/29 3:38:53 PM GMT+5:30,4.6,Mid-level Developer,<20 / 20–100,On-site,8.9,5.6,6.6,,2,3,3,3,4,3,2,3,1,sri_lankan_developer_burnout
2026/08/29 3:39:01 PM GMT+5:30,3.1,Mid-level Developer,100–500,Remote,7.9,3.3,6.7,,2,2,4,2,2,4,1,4,3,sri_lankan_developer_burnout
2026/08/29 3:39:09 PM GMT+5:30,1.3,Junior Developer,100–500,On-site,9.1,4.6,6.9,,2,3,3,3,3,5,3,4,2,sri_lankan_developer_burnout
2026/08/29 3:39:16 PM GMT+5:30,6.0,Senior Developer,<20 / 20–100,On-site,8.5,8.5,7.1,,3,4,4,2,4,4,4,3,3,sri_lankan_developer_burnout
2026/08/29 3:39:24 PM GMT+5:30,3.0,Mid-level Developer,100–500,Remote,9.2,8.5,6.6,,3,3,2,4,2,1,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:39:32 PM GMT+5:30,13.8,Manager,<20 / 20–100,On-site,8.8,8.7,6.5,,3,2,2,2,3,5,1,4,2,sri_lankan_developer_burnout
2026/08/29 3:39:39 PM GMT+5:30,9.7,Senior Developer,<20 / 20–100,Hybrid,9.5,5.8,6.7,,3,2,3,2,3,3,1,4,2,sri_lankan_developer_burnout
2026/08/29 3:39:47 PM GMT+5:30,7.1,Senior Developer,500+,Hybrid,8.4,6.0,7.1,,3,3,4,2,3,4,3,1,2,sri_lankan_developer_burnout
2026/08/29 3:39:54 PM GMT+5:30,10.4,Team Lead,<20 / 20–100,Remote,10.1,9.2,6.4,,3,5,4,4,4,5,4,3,4,sri_lankan_developer_burnout
2026/08/29 3:40:05 PM GMT+5:30,1.1,Other,<20 / 20–100,Hybrid,8.2,1.5,7.3,,3,3,2,2,2,3,2,2,3,sri_lankan_developer_burnout
2026/08/29 3:40:13 PM GMT+5:30,8.5,Team Lead,500+,Hybrid,9.9,11.7,6.3,,5,4,5,5,5,5,3,5,5,sri_lankan_developer_burnout
2026/08/29 3:40:25 PM GMT+5:30,5.9,Senior Developer,<20 / 20–100,Hybrid,9.7,2.5,6.9,,1,4,3,2,3,2,1,2,2,sri_lankan_developer_burnout
2026/08/29 3:40:32 PM GMT+5:30,1.3,Junior Developer,<20 / 20–100,Hybrid,8.3,4.5,6.8,,2,2,2,2,1,2,2,3,1,sri_lankan_developer_burnout
2026/08/29 3:40:40 PM GMT+5:30,1.0,Junior Developer,100–500,Hybrid,8.3,0.0,7.1,,1,1,1,1,1,1,1,3,2,sri_lankan_developer_burnout
2026/08/29 3:40:47 PM GMT+5:30,9.7,Senior Developer,100–500,Remote,8.9,4.6,7.1,,3,2,2,3,4,3,3,3,3,sri_lankan_developer_burnout
2026/08/29 3:40:55 PM GMT+5:30,9.4,Senior Developer,500+,Hybrid,10.7,5.9,6.6,,3,5,3,3,4,5,2,4,1,sri_lankan_developer_burnout
2026/08/29 3:41:02 PM GMT+5:30,3.9,Mid-level Developer,<20 / 20–100,Hybrid,8.6,0.9,7.7,,3,3,4,3,3,2,4,2,1,sri_lankan_developer_burnout
2026/08/29 3:41:11 PM GMT+5:30,1.3,Junior Developer,<20 / 20–100,Remote,10.2,0.0,7.2,,1,1,1,1,1,2,1,2,1,sri_lankan_developer_burnout
2026/08/29 3:41:18 PM GMT+5:30,5.6,Senior Developer,500+,On-site,9.3,8.2,6.5,,5,4,3,4,4,4,5,4,4,sri_lankan_developer_burnout
2026/08/29 3:41:29 PM GMT+5:30,5.9,Senior Developer,100–500,Hybrid,7.3,1.8,7.1,,4,2,3,3,2,3,2,4,3,sri_lankan_developer_burnout
2026/08/29 3:41:37 PM GMT+5:30,17.0,Manager,<20 / 20–100,On-site,9.2,6.8,7.2,,2,4,3,4,3,4,4,4,2,sri_lankan_developer_burnout
2026/08/29 3:41:45 PM GMT+5:30,5.5,Other,100–500,On-site,9.2,4.3,7.3,,1,2,1,1,2,1,2,4,1,sri_lankan_developer_burnout
2026/08/29 3:41:55 PM GMT+5:30,17.0,Manager,<20 / 20–100,Hybrid,9.7,10.1,6.3,,4,5,4,4,5,4,4,4,4,sri_lankan_developer_burnout
2026/08/29 3:42:07 PM GMT+5:30,7.0,Senior Developer,500+,Hybrid,9.5,11.1,6.2,,4,3,4,4,4,4,3,4,4,sri_lankan_developer_burnout
2026/08/29 3:42:14 PM GMT+5:30,15.4,Manager,<20 / 20–100,Hybrid,8.9,11.5,6.1,,4,4,4,3,4,4,4,5,3,sri_lankan_developer_burnout
2026/08/29 3:42:26 PM GMT+5:30,9.2,Senior Developer,100–500,Hybrid,10.9,4.0,6.9,,4,4,5,4,5,5,5,5,4,sri_lankan_developer_burnout
2026/08/29 3:42:33 PM GMT+5:30,3.2,Mid-level Developer,<20 / 20–100,Hybrid,8.2,7.4,6.7,,3,3,4,2,3,3,2,2,1,sri_lankan_developer_burnout
2026/08/29 3:42:41 PM GMT+5:30,9.0,Senior Developer,100–500,Remote,8.5,6.8,6.4,,2,3,3,3,3,3,1,4,2,sri_lankan_developer_burnout
2026/08/29 3:42:52 PM GMT+5:30,0.3,Junior Developer,100–500,On-site,7.6,3.5,7.0,,1,3,3,2,2,2,2,1,1,sri_lankan_developer_burnout
2026/08/29 3:43:00 PM GMT+5:30,4.7,Mid-level Developer,100–500,Remote,9.7,3.5,7.3,,3,3,3,4,4,3,3,2,4,sri_lankan_developer_burnout
2026/08/29 3:43:07 PM GMT+5:30,3.3,Mid-level Developer,500+,On-site,8.0,2.1,6.5,,3,2,2,2,2,2,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:43:14 PM GMT+5:30,6.9,Team Lead,<20 / 20–100,Hybrid,9.1,9.0,6.2,,4,4,4,4,3,3,4,4,4,sri_lankan_developer_burnout
2026/08/29 3:43:23 PM GMT+5:30,2.9,Mid-level Developer,100–500,Hybrid,7.9,5.3,6.7,,1,2,2,2,2,2,3,3,2,sri_lankan_developer_burnout
2026/08/29 3:43:31 PM GMT+5:30,1.9,Junior Developer,<20 / 20–100,Remote,8.5,3.3,6.7,,1,2,3,3,2,2,2,2,3,sri_lankan_developer_burnout
2026/08/29 3:43:39 PM GMT+5:30,2.9,Mid-level Developer,100–500,Remote,9.8,4.9,6.5,,4,2,4,2,3,4,2,2,4,sri_lankan_developer_burnout
2026/08/29 3:43:46 PM GMT+5:30,0.9,Junior Developer,<20 / 20–100,Hybrid,8.1,0.3,7.5,,1,1,1,1,1,1,1,1,1,sri_lankan_developer_burnout
2026/08/29 3:43:54 PM GMT+5:30,10.1,Manager,<20 / 20–100,Hybrid,10.3,14.0,6.0,,5,5,5,5,5,5,5,5,5,sri_lankan_developer_burnout
2026/08/29 3:44:05 PM GMT+5:30,12.7,Manager,<20 / 20–100,On-site,11.5,11.2,5.9,,3,4,5,5,5,5,4,4,5,sri_lankan_developer_burnout
2026/08/29 3:44:14 PM GMT+5:30,3.4,Mid-level Developer,100–500,Hybrid,10.0,5.8,6.8,,4,3,4,2,4,3,3,3,3,sri_lankan_developer_burnout
2026/08/29 3:44:22 PM GMT+5:30,1.1,Junior Developer,<20 / 20–100,Hybrid,9.5,0.7,6.4,,3,3,4,4,3,4,4,3,2,sri_lankan_developer_burnout
2026/08/29 3:44:31 PM GMT+5:30,11.4,Team Lead,100–500,Hybrid,9.7,8.7,6.8,,4,3,3,3,3,3,4,2,1,sri_lankan_developer_burnout
2026/08/29 3:44:39 PM GMT+5:30,9.7,Manager,<20 / 20–100,Remote,9.9,9.9,6.9,,5,4,3,5,4,5,3,4,4,sri_lankan_developer_burnout
2026/08/29 3:44:47 PM GMT+5:30,2.8,Mid-level Developer,<20 / 20–100,Hybrid,9.0,0.0,7.8,,2,2,3,3,3,2,4,1,2,sri_lankan_developer_burnout
2026/08/29 3:44:55 PM GMT+5:30,6.4,Senior Developer,<20 / 20–100,Remote,11.6,4.2,7.0,,3,5,3,4,3,4,3,2,4,sri_lankan_developer_burnout
2026/08/29 3:45:02 PM GMT+5:30,15.4,Manager,<20 / 20–100,Hybrid,9.1,8.9,6.4,,4,4,4,5,4,4,4,2,3,sri_lankan_developer_burnout
2026/08/29 3:45:12 PM GMT+5:30,1.7,Junior Developer,<20 / 20–100,On-site,7.7,4.9,6.7,,1,2,1,2,1,2,2,4,1,sri_lankan_developer_burnout
2026/08/29 3:45:20 PM GMT+5:30,12.1,Team Lead,500+,Hybrid,11.4,9.9,6.6,,3,4,4,4,5,3,5,4,3,sri_lankan_developer_burnout
2026/08/29 3:45:27 PM GMT+5:30,9.0,Manager,100–500,Remote,8.8,13.1,5.5,,5,4,5,4,5,4,4,3,4,sri_lankan_developer_burnout
2026/08/29 3:45:35 PM GMT+5:30,6.4,Senior Developer,<20 / 20–100,Remote,9.3,6.2,6.3,,3,3,3,3,3,3,3,5,4,sri_lankan_developer_burnout
2026/08/29 3:45:43 PM GMT+5:30,6.1,Team Lead,100–500,Hybrid,9.2,7.3,6.4,,3,5,4,4,5,3,4,5,4,sri_lankan_developer_burnout
2026/08/29 3:45:50 PM GMT+5:30,11.6,Team Lead,500+,On-site,9.5,7.7,6.1,,3,3,3,3,4,3,5,3,5,sri_lankan_developer_burnout
2026/08/29 3:45:58 PM GMT+5:30,8.1,Team Lead,<20 / 20–100,On-site,11.9,3.7,6.8,,4,3,3,5,3,5,3,5,4,sri_lankan_developer_burnout
2026/08/29 3:46:06 PM GMT+5:30,8.5,Senior Developer,<20 / 20–100,Hybrid,9.0,4.5,6.8,,3,3,4,1,3,3,3,4,4,sri_lankan_developer_burnout
2026/08/29 3:46:17 PM GMT+5:30,6.4,Senior Developer,100–500,Hybrid,9.1,6.1,7.0,,2,3,2,3,3,2,3,2,1,sri_lankan_developer_burnout
2026/08/29 3:46:25 PM GMT+5:30,3.3,Mid-level Developer,<20 / 20–100,On-site,8.5,5.2,6.7,,3,3,2,2,4,3,3,4,2,sri_lankan_developer_burnout
2026/08/29 3:46:37 PM GMT+5:30,9.5,Senior Developer,100–500,Remote,10.0,4.7,7.0,,1,1,2,2,2,1,2,2,1,sri_lankan_developer_burnout
2026/08/29 3:46:44 PM GMT+5:30,3.3,Mid-level Developer,<20 / 20–100,On-site,9.4,0.0,7.2,,3,3,4,1,2,4,2,1,3,sri_lankan_developer_burnout
2026/08/29 3:46:52 PM GMT+5:30,3.8,Mid-level Developer,100–500,Hybrid,8.7,7.2,6.4,,3,2,1,3,2,3,1,4,2,sri_lankan_developer_burnout
2026/08/29 3:46:59 PM GMT+5:30,2.5,Mid-level Developer,100–500,On-site,8.8,9.5,6.5,,4,3,3,2,3,3,4,3,5,sri_lankan_developer_burnout
2026/08/29 3:47:07 PM GMT+5:30,3.1,Other,500+,On-site,8.8,0.0,7.0,,1,1,1,2,1,1,3,2,1,sri_lankan_developer_burnout
2026/08/29 3:47:17 PM GMT+5:30,4.8,Other,100–500,Remote,9.3,5.4,6.5,,4,3,4,3,3,3,3,3,2,sri_lankan_developer_burnout
2026/08/29 3:47:25 PM GMT+5:30,6.8,Senior Developer,100–500,On-site,8.0,3.6,6.7,,2,3,2,2,2,1,3,1,1,sri_lankan_developer_burnout
2026/08/29 3:47:33 PM GMT+5:30,8.5,Team Lead,500+,Hybrid,8.4,10.9,6.3,,4,4,3,3,2,4,2,2,4,sri_lankan_developer_burnout
2026/08/29 3:47:40 PM GMT+5:30,5.1,Other,<20 / 20–100,Hybrid,9.3,4.1,7.3,,3,2,1,2,2,1,1,3,2,sri_lankan_developer_burnout
2026/08/29 3:47:47 PM GMT+5:30,3.3,Mid-level Developer,<20 / 20–100,Remote,8.5,0.0,7.3,,2,3,2,3,3,3,3,3,2,sri_lankan_developer_burnout
2026/08/29 3:47:55 PM GMT+5:30,1.0,Junior Developer,100–500,On-site,6.2,3.3,6.4,,2,2,2,2,2,2,3,1,4,sri_lankan_developer_burnout
2026/08/29 3:48:02 PM GMT+5:30,0.5,Junior Developer,<20 / 20–100,On-site,7.7,0.0,7.2,,3,1,3,2,2,3,2,3,1,sri_lankan_developer_burnout
2026/08/29 3:48:09 PM GMT+5:30,6.7,Other,500+,On-site,8.8,6.3,7.0,,3,3,2,2,2,1,3,2,2,sri_lankan_developer_burnout
2026/08/29 3:48:20 PM GMT+5:30,13.3,Manager,100–500,Remote,9.6,2.3,7.4,,3,3,3,4,3,3,2,4,2,sri_lankan_developer_burnout
2026/08/29 3:48:28 PM GMT+5:30,4.6,Mid-level Developer,<20 / 20–100,Hybrid,9.6,2.8,6.5,,3,3,2,2,2,3,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:48:35 PM GMT+5:30,7.3,Team Lead,100–500,On-site,10.9,8.4,6.8,,5,5,4,3,4,3,5,2,5,sri_lankan_developer_burnout
2026/08/29 3:48:42 PM GMT+5:30,1.9,Junior Developer,100–500,Hybrid,7.9,0.2,7.3,,2,2,1,2,1,3,3,3,2,sri_lankan_developer_burnout
2026/08/29 3:48:49 PM GMT+5:30,1.7,Other,<20 / 20–100,Hybrid,7.5,4.4,6.8,,3,1,3,2,2,3,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:48:56 PM GMT+5:30,5.0,Mid-level Developer,100–500,Remote,9.2,1.4,6.8,,2,2,2,2,1,3,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:49:07 PM GMT+5:30,0.5,Junior Developer,<20 / 20–100,On-site,8.1,0.7,7.0,,1,3,2,3,3,3,1,2,3,sri_lankan_developer_burnout
2026/08/29 3:49:14 PM GMT+5:30,6.2,Senior Developer,500+,Hybrid,9.0,8.2,6.8,,4,4,3,5,3,4,3,4,4,sri_lankan_developer_burnout
2026/08/29 3:49:22 PM GMT+5:30,7.2,Team Lead,500+,Hybrid,10.0,9.3,6.3,,4,5,3,4,4,4,4,4,3,sri_lankan_developer_burnout
2026/08/29 3:49:30 PM GMT+5:30,2.5,Mid-level Developer,100–500,On-site,7.6,3.4,7.0,,2,3,3,2,2,3,2,4,3,sri_lankan_developer_burnout
2026/08/29 3:49:38 PM GMT+5:30,3.5,Mid-level Developer,500+,Hybrid,8.2,6.1,6.7,,2,2,3,4,2,3,4,3,5,sri_lankan_developer_burnout
2026/08/29 3:49:45 PM GMT+5:30,9.2,Senior Developer,500+,Remote,8.5,8.9,6.3,,3,3,3,4,4,3,4,5,5,sri_lankan_developer_burnout
2026/08/29 3:49:52 PM GMT+5:30,4.9,Mid-level Developer,100–500,On-site,10.0,2.7,7.0,,2,4,2,3,2,2,2,3,4,sri_lankan_developer_burnout
2026/08/29 3:50:02 PM GMT+5:30,3.5,Mid-level Developer,100–500,Hybrid,9.1,5.5,6.6,,2,1,3,3,3,4,1,3,2,sri_lankan_developer_burnout
2026/08/29 3:50:09 PM GMT+5:30,7.3,Team Lead,100–500,Remote,7.8,6.8,6.5,,4,3,4,3,5,3,5,4,3,sri_lankan_developer_burnout
2026/08/29 3:50:17 PM GMT+5:30,1.5,Junior Developer,100–500,Hybrid,8.8,3.6,6.1,,3,2,3,4,3,3,1,3,2,sri_lankan_developer_burnout
2026/08/29 3:50:25 PM GMT+5:30,2.0,Junior Developer,<20 / 20–100,On-site,9.4,1.1,6.8,,2,2,3,3,2,2,2,1,1,sri_lankan_developer_burnout
2026/08/29 3:50:33 PM GMT+5:30,9.0,Senior Developer,<20 / 20–100,Remote,9.2,4.5,7.2,,3,4,4,4,4,4,3,5,4,sri_lankan_developer_burnout
2026/08/29 3:50:40 PM GMT+5:30,1.3,Junior Developer,<20 / 20–100,Remote,8.8,2.7,7.3,,2,2,3,2,3,2,1,4,1,sri_lankan_developer_burnout
2026/08/29 3:50:47 PM GMT+5:30,0.6,Junior Developer,500+,Hybrid,7.4,2.5,7.1,,1,1,2,1,1,1,2,2,1,sri_lankan_developer_burnout
2026/08/29 3:50:55 PM GMT+5:30,9.3,Senior Developer,<20 / 20–100,Remote,8.9,4.5,6.6,,3,4,3,3,4,3,4,3,4,sri_lankan_developer_burnout
2026/08/29 3:51:03 PM GMT+5:30,0.5,Junior Developer,100–500,Hybrid,7.4,5.2,6.7,,3,4,2,1,3,3,3,1,4,sri_lankan_developer_burnout
2026/08/29 3:51:10 PM GMT+5:30,3.9,Mid-level Developer,<20 / 20–100,Remote,9.4,2.4,6.4,,2,2,2,4,4,2,2,2,1,sri_lankan_developer_burnout
2026/08/29 3:51:21 PM GMT+5:30,2.3,Other,<20 / 20–100,On-site,6.5,7.0,6.5,,3,2,3,3,4,2,2,4,1,sri_lankan_developer_burnout
2026/08/29 3:51:28 PM GMT+5:30,2.9,Mid-level Developer,500+,On-site,7.9,4.0,6.8,,4,3,3,3,4,2,1,3,4,sri_lankan_developer_burnout
2026/08/29 3:51:36 PM GMT+5:30,3.8,Mid-level Developer,<20 / 20–100,Hybrid,8.3,3.5,6.6,,3,4,2,5,4,4,4,1,3,sri_lankan_developer_burnout
2026/08/29 3:51:47 PM GMT+5:30,5.8,Senior Developer,100–500,On-site,10.0,7.9,6.5,,3,2,3,3,3,3,2,3,2,sri_lankan_developer_burnout
2026/08/29 3:51:55 PM GMT+5:30,6.4,Senior Developer,100–500,On-site,10.4,7.7,6.0,,3,4,4,3,3,5,4,4,5,sri_lankan_developer_burnout
2026/08/29 3:52:03 PM GMT+5:30,17.5,Manager,100–500,On-site,9.2,5.3,6.6,,3,3,4,2,3,4,3,2,5,sri_lankan_developer_burnout
2026/08/29 3:52:11 PM GMT+5:30,6.7,Team Lead,<20 / 20–100,Remote,9.1,4.8,6.9,,3,3,4,3,4,4,5,4,4,sri_lankan_developer_burnout
2026/08/29 3:52:18 PM GMT+5:30,8.9,Manager,500+,Hybrid,11.7,9.9,6.5,,4,5,4,5,5,5,5,5,5,sri_lankan_developer_burnout
